Detector;Time;qPKW;vPKW
63028V72219_1;32;1;40
20570V72811_4;32;1;40
35002V72811_3;32;1;40
20570V72811_3;32;2;40
44660V72811_4;32;2;40
17961V72812_4;32;1;40
81077V72158_3;32;1;40
44656V72812_2;32;1;40
81008V41567_1;32;1;40
44656V72812_1;32;1;40
81077V72158_2;32;1;40
65625V41945_2;32;1;40
75341V41863_1;32;1;40
27372V72852_1;32;1;40
04211V1677432_1;32;1;40
21801V72158_1;32;1;40
06970V72811_4;32;2;40
21571V2394246_3;32;1;40
06750V2429605_1;32;1;40
16219V72812_4;32;1;40
36935V72359_2;32;1;40
88356V72157_4;32;1;40
78492V2394249_3;32;1;40
04300V72813_1;32;1;40
06970V72811_3;32;1;40
17961V72812_3;33;1;40
94210V2411536_2;33;1;40
44656V72812_1;33;1;40
06750V2429605_3;33;1;40
10236V72161_4;33;1;40
16219V72812_3;33;1;40
06970V72811_6;33;1;40
06970V72811_3;33;1;40
10236V72161_3;33;1;40
94210V2411536_3;33;1;40
94210V2411536_4;33;1;40
06970V72811_4;33;1;40
77022V72359_1;33;1;40
16219V72812_1;33;1;40
16219V72812_2;33;1;40
20570V72811_3;33;1;40
06970V72811_5;33;1;40
78492V2394249_1;33;1;40
44660V72811_3;33;1;40
20570V72811_4;33;1;40
75341V41863_2;33;1;40
34938V72813_1;33;1;40
04300V72813_3;33;1;40
35002V72811_3;33;1;40
44660V72811_4;33;1;40
44656V72812_2;33;1;40
81077V72158_1;33;1;40
20570V72811_2;33;1;40
94210V2411536_3;34;1;40
75341V41863_1;34;1;40
21801V72158_1;34;1;40
73951V2394243_3;34;1;40
78492V2394249_3;34;1;40
03476V41818_1;34;1;40
94210V2411536_4;34;2;40
27372V72852_2;34;1;40
20570V72811_3;34;1;40
36935V72359_2;34;1;40
20570V72811_4;34;2;40
17961V72812_6;34;1;40
44656V72812_1;34;1;40
06970V72811_1;34;1;40
81077V72158_4;34;1;40
46684V1842951_2;34;1;40
06970V72811_2;34;1;40
77022V72359_2;34;1;40
06970V72811_3;34;1;40
81077V72158_2;34;1;40
88356V72157_2;34;1;40
44660V72811_4;34;2;40
10236V72161_2;34;1;40
44660V72811_3;34;1;40
78492V2394249_4;34;1;40
27372V72852_1;34;1;40
35002V72811_3;34;1;40
06970V72811_4;34;1;40
06970V72811_6;34;1;40
06970V72811_5;34;1;40
16219V72812_2;35;1;40
27372V72852_1;35;1;40
78492V2394249_3;35;1;40
20570V72811_4;35;1;40
06970V72811_6;35;1;40
44660V72811_3;35;1;40
46684V1842951_1;35;1;40
34938V72813_1;35;1;40
44656V72812_2;35;1;40
78492V2394249_4;35;1;40
88356V72157_6;35;1;40
34938V72813_2;35;1;40
81008V41567_1;35;1;40
17961V72812_4;35;1;40
16219V72812_1;35;1;40
94210V2411536_4;35;1;40
44660V72811_4;35;1;40
20570V72811_2;35;1;40
03476V41818_2;35;1;40
04300V72813_3;35;1;40
20570V72811_3;35;1;40
21571V2394246_3;35;1;40
77022V72359_1;35;1;40
35002V72811_3;35;2;40
06970V72811_4;35;1;40
77022V72359_2;36;1;40
44656V72812_2;36;1;40
06970V72811_5;36;1;40
06970V72811_6;36;1;40
78492V2394249_3;36;1;40
10236V72161_4;36;1;40
44660V72811_3;36;1;40
06970V72811_4;36;2;40
81077V72158_2;36;1;40
16219V72812_4;36;1;40
94210V2411536_4;36;1;40
17961V72812_1;36;1;40
44660V72811_4;36;2;40
20570V72811_4;36;1;40
81077V72158_3;36;1;40
75341V41863_1;36;1;40
94210V2411536_3;36;1;40
06970V72811_3;36;1;40
44660V72811_2;36;1;40
44656V72812_1;36;1;40
75341V41863_2;36;1;40
73951V2394243_3;36;1;40
20570V72811_3;36;2;40
36935V72359_2;36;1;40
94210V2411536_1;36;1;40
06750V2429605_1;36;1;40
88356V72157_1;36;1;40
65625V41945_2;36;1;40
21801V72158_1;36;1;40
35002V72811_2;36;1;40
04300V72813_1;36;1;40
10236V72161_3;36;1;40
35002V72811_3;36;1;40
27372V72852_1;37;1;40
21571V2394246_3;37;1;40
27372V72852_2;37;1;40
10236V72161_2;37;1;40
04300V72813_3;37;1;40
44660V72811_4;37;1;40
34938V72813_1;37;1;40
81008V41567_1;37;1;40
03476V41818_1;37;1;40
78492V2394249_4;37;1;40
16219V72812_1;37;1;40
20570V72811_4;37;2;40
44656V72812_2;37;1;40
21801V72158_2;37;1;40
20570V72811_3;37;1;40
44656V72812_1;37;1;40
16219V72812_2;37;1;40
77022V72359_1;37;1;40
06970V72811_3;37;1;40
94210V2411536_3;37;1;40
06970V72811_5;37;1;40
06970V72811_6;37;1;40
35002V72811_3;37;1;40
44660V72811_3;37;1;40
81077V72158_2;37;1;40
06970V72811_4;37;1;40
77022V72359_2;37;1;40
20570V72811_2;37;1;40
36935V72359_1;37;1;40
94210V2411536_4;37;2;40
78492V2394249_4;38;1;40
10236V72161_1;38;1;40
16219V72812_1;38;1;40
78492V2394249_3;38;1;40
46684V1842951_2;38;1;40
35002V72811_3;38;2;40
03476V41818_2;38;1;40
17961V72812_4;38;1;40
94210V2411536_4;38;1;40
40649V2411511_1;38;1;40
06970V72811_4;38;1;40
04300V72813_3;38;1;40
73951V2394243_3;38;1;40
34938V72813_2;38;1;40
44660V72811_4;38;2;40
04211V1677432_1;38;1;40
20570V72811_3;38;1;40
27372V72852_1;38;1;40
63028V72219_1;38;1;40
36935V72359_2;38;1;40
44656V72812_1;38;1;40
20570V72811_4;38;1;40
88356V72157_4;38;1;40
44660V72811_3;38;1;40
21801V72158_1;39;1;40
44660V72811_4;39;1;40
20570V72811_4;39;1;40
20570V72811_2;39;1;40
77022V72359_2;39;1;40
94210V2411536_3;39;1;40
10236V72161_2;39;1;40
06970V72811_6;39;1;40
06970V72811_5;39;1;40
10236V72161_3;39;1;40
78492V2394249_3;39;1;40
35002V72811_3;39;1;40
77022V72359_1;39;1;40
20570V72811_3;39;1;40
44656V72812_2;39;1;40
44660V72811_3;39;1;40
94210V2411536_4;39;1;40
06970V72811_3;39;1;40
75341V41863_1;39;1;40
06970V72811_4;39;1;40
81077V72158_2;39;1;40
94210V2411536_4;40;2;40
21571V2394246_3;40;1;40
06970V72811_5;40;1;40
81077V72158_3;40;1;40
06970V72811_3;40;1;40
73951V2394243_1;40;1;40
36935V72359_2;40;1;40
17961V72812_4;40;1;40
35002V72811_1;40;1;40
16219V72812_3;40;1;40
78492V2394249_1;40;1;40
10236V72161_4;40;1;40
06750V2429605_1;40;1;40
94210V2411536_2;40;1;40
73951V2394243_3;40;1;40
81077V72158_1;40;1;40
44210V2411509_1;40;1;40
06750V2429605_4;40;1;40
04211V1677432_2;40;1;40
06750V2429605_3;40;1;40
78492V2394249_3;40;1;40
44656V72812_1;40;1;40
20570V72811_3;40;2;40
88356V72157_6;40;1;40
06750V2429605_2;40;1;40
44656V72812_2;40;1;40
34938V72813_1;40;1;40
44660V72811_3;40;1;40
04300V72813_3;40;1;40
44660V72811_4;40;2;40
44660V72811_1;40;1;40
81008V41567_1;40;1;40
78492V2394249_2;40;1;40
44656V72812_4;40;1;40
04300V72813_1;40;1;40
75341V41863_2;40;1;40
16219V72812_2;40;1;40
46684V1842951_1;40;1;40
27372V72852_1;40;1;40
17961V72812_1;40;1;40
06970V72811_6;40;1;40
78492V2394249_4;40;1;40
35002V72811_3;40;1;40
16219V72812_4;40;1;40
20570V72811_4;40;1;40
16219V72812_1;40;1;40
06970V72811_4;40;2;40
17961V72812_3;40;1;40
06970V72811_4;41;1;40
65625V41945_2;41;1;40
44660V72811_4;41;1;40
20570V72811_2;41;1;40
77022V72359_2;41;1;40
20570V72811_3;41;1;40
03476V41818_1;41;1;40
75341V41863_1;41;1;40
06970V72811_3;41;1;40
94210V2411536_3;41;1;40
21801V72158_1;41;1;40
81077V72158_2;41;1;40
94210V2411536_4;41;1;40
77022V72359_1;41;1;40
35002V72811_2;41;1;40
44656V72812_1;41;1;40
20570V72811_4;41;2;40
27372V72852_2;41;1;40
06970V72811_6;41;1;40
44660V72811_3;41;1;40
44656V72812_2;41;1;40
10236V72161_3;41;1;40
35002V72811_3;41;1;40
10236V72161_2;42;1;40
81008V41567_1;42;1;40
94210V2411536_4;42;2;40
34938V72813_2;42;1;40
03476V41818_2;42;1;40
73951V2394243_3;42;1;40
44660V72811_4;42;2;40
94210V2411536_1;42;1;40
44660V72811_3;42;1;40
06970V72811_2;42;1;40
16219V72812_2;42;1;40
20570V72811_4;42;1;40
06970V72811_6;42;1;40
94210V2411536_3;42;1;40
06970V72811_5;42;1;40
46684V1842951_2;42;1;40
36935V72359_2;42;1;40
21571V2394246_3;42;1;40
88356V72157_2;42;1;40
44656V72812_1;42;1;40
34938V72813_1;42;1;40
88356V72157_1;42;1;40
20570V72811_3;42;1;40
81077V72158_4;42;1;40
04300V72813_3;42;1;40
81077V72158_2;42;1;40
35002V72811_3;42;2;40
78492V2394249_4;42;1;40
77022V72359_2;42;1;40
27372V72852_1;42;1;40
17961V72812_6;42;1;40
16219V72812_1;42;1;40
06970V72811_1;42;1;40
78492V2394249_3;42;1;40
06970V72811_4;42;1;40
21801V72158_1;43;1;40
94210V2411536_4;43;1;40
20570V72811_2;43;1;40
78492V2394249_4;43;1;40
06970V72811_4;43;1;40
75341V41863_2;43;1;40
04211V1677432_1;43;1;40
88356V72157_4;43;1;40
35002V72811_3;43;1;40
44660V72811_4;43;1;40
27372V72852_1;43;1;40
63028V72219_1;43;1;40
20570V72811_4;43;1;40
75341V41863_1;43;1;40
40649V2411511_1;43;1;40
06970V72811_3;43;1;40
77022V72359_1;43;1;40
10236V72161_1;43;1;40
17961V72812_4;43;1;40
06970V72811_5;43;1;40
78492V2394249_3;43;1;40
44660V72811_3;43;1;40
44656V72812_2;43;1;40
10236V72161_4;43;1;40
20570V72811_3;43;1;40
20570V72811_3;44;2;40
44660V72811_3;44;1;40
44660V72811_4;44;2;40
04300V72813_1;44;1;40
81077V72158_3;44;1;40
44656V72812_1;44;1;40
06750V2429605_1;44;1;40
34938V72813_1;44;1;40
04300V72813_3;44;1;40
06970V72811_6;44;1;40
10236V72161_3;44;1;40
27372V72852_2;44;1;40
73951V2394243_3;44;1;40
03476V41818_1;44;1;40
44656V72812_2;44;1;40
06970V72811_3;44;1;40
94210V2411536_4;44;1;40
77022V72359_2;44;1;40
35002V72811_3;44;1;40
16219V72812_1;44;1;40
81077V72158_2;44;1;40
20570V72811_4;44;2;40
16219V72812_4;44;1;40
17961V72812_1;44;1;40
94210V2411536_3;44;1;40
16219V72812_2;44;1;40
06970V72811_4;44;2;40
36935V72359_2;45;1;40
94210V2411536_3;45;1;40
77022V72359_1;45;1;40
06970V72811_4;45;1;40
21801V72158_2;45;1;40
21571V2394246_3;45;1;40
16219V72812_1;45;1;40
88356V72157_6;45;1;40
04300V72813_3;45;1;40
06970V72811_5;45;1;40
44660V72811_4;45;1;40
44656V72812_2;45;1;40
36935V72359_1;45;1;40
20570V72811_2;45;1;40
06970V72811_6;45;1;40
35002V72811_3;45;2;40
78492V2394249_3;45;1;40
20570V72811_3;45;1;40
20570V72811_1;45;1;40
21571V2394246_1;45;1;40
44656V72812_3;45;1;40
81008V41567_1;45;1;40
44656V72812_1;45;1;40
20570V72811_4;45;1;40
46684V1842951_1;45;1;40
44660V72811_3;45;1;40
10236V72161_2;45;1;40
78492V2394249_4;45;1;40
03476V41818_2;45;1;40
94210V2411536_4;45;2;40
34938V72813_2;45;1;40
27372V72852_1;45;1;40
35002V72811_3;46;1;40
20570V72811_3;46;1;40
34938V72813_1;46;1;40
94210V2411536_4;46;1;40
35002V72811_2;46;1;40
65625V41945_2;46;1;40
44656V72812_2;46;1;40
06750V2429605_3;46;1;40
17961V72812_3;46;1;40
06970V72811_5;46;1;40
77022V72359_2;46;1;40
16219V72812_2;46;1;40
06970V72811_6;46;1;40
78492V2394249_3;46;1;40
78492V2394249_1;46;1;40
10236V72161_4;46;1;40
75341V41863_2;46;1;40
44656V72812_1;46;1;40
20570V72811_4;46;1;40
44660V72811_4;46;2;40
44660V72811_3;46;1;40
21801V72158_1;46;1;40
06970V72811_3;46;1;40
17961V72812_4;46;1;40
06970V72811_4;46;1;40
16219V72812_3;46;1;40
73951V2394243_3;46;1;40
81077V72158_1;46;1;40
10236V72161_3;46;1;40
75341V41863_1;46;1;40
94210V2411536_2;46;1;40
81077V72158_2;46;1;40
36935V72359_2;47;1;40
06970V72811_3;47;1;40
78492V2394249_3;47;1;40
27372V72852_1;47;1;40
27372V72852_2;47;1;40
81008V41567_1;47;1;40
94210V2411536_3;47;1;40
16219V72812_1;47;1;40
46684V1842951_2;47;1;40
94210V2411536_4;47;1;40
03476V41818_1;47;1;40
44660V72811_3;47;1;40
06970V72811_6;47;1;40
20570V72811_4;47;2;40
77022V72359_1;47;1;40
21571V2394246_3;47;1;40
06970V72811_4;47;1;40
20570V72811_3;47;1;40
04300V72813_3;47;1;40
20570V72811_2;47;1;40
35002V72811_3;47;1;40
44660V72811_4;47;1;40
78492V2394249_4;47;1;40
44656V72812_1;48;1;40
94210V2411536_3;48;1;40
16219V72812_2;48;1;40
44660V72811_3;48;1;40
06970V72811_5;48;1;40
81077V72158_3;48;1;40
06750V2429605_1;48;1;40
16219V72812_4;48;1;40
77022V72359_2;48;1;40
17961V72812_1;48;1;40
06970V72811_6;48;1;40
20570V72811_4;48;1;40
94210V2411536_4;48;2;40
78492V2394249_4;48;1;40
10236V72161_2;48;1;40
35002V72811_3;48;1;40
34938V72813_1;48;1;40
27372V72852_1;48;1;40
44656V72812_2;48;1;40
20570V72811_3;48;2;40
44660V72811_2;48;1;40
04300V72813_1;48;1;40
88356V72157_1;48;1;40
73951V2394243_3;48;1;40
06970V72811_4;48;2;40
75341V41863_1;48;1;40
94210V2411536_1;48;1;40
06970V72811_3;48;1;40
81077V72158_2;48;1;40
21801V72158_1;48;1;40
44660V72811_4;48;2;40
17961V72812_4;49;1;40
04211V1677432_1;49;1;40
10236V72161_3;49;1;40
10236V72161_1;49;1;40
20570V72811_3;49;1;40
88356V72157_4;49;1;40
35002V72811_3;49;2;40
40649V2411511_1;49;1;40
04300V72813_3;49;1;40
20570V72811_4;49;1;40
44656V72812_2;49;1;40
81077V72158_2;49;1;40
34938V72813_2;49;1;40
16219V72812_1;49;1;40
06970V72811_5;49;1;40
06970V72811_4;49;1;40
63028V72219_1;49;1;40
75341V41863_2;49;1;40
94210V2411536_4;49;1;40
77022V72359_2;49;1;40
20570V72811_2;49;1;40
10236V72161_4;49;1;40
36935V72359_2;49;1;40
44660V72811_4;49;1;40
44656V72812_1;49;1;40
78492V2394249_3;49;1;40
77022V72359_1;49;1;40
03476V41818_2;49;1;40
44660V72811_3;49;1;40
44660V72811_4;50;2;40
65625V41945_2;50;1;40
78492V2394249_4;50;1;40
94210V2411536_4;50;1;40
35002V72811_2;50;1;40
81008V41567_1;50;1;40
20570V72811_4;50;2;40
06750V2429605_4;50;1;40
73951V2394243_3;50;1;40
27372V72852_1;50;1;40
03476V41818_1;50;1;40
20570V72811_3;50;1;40
27372V72852_2;50;1;40
44656V72812_2;50;1;40
06970V72811_3;50;1;40
44656V72812_1;50;1;40
21571V2394246_3;50;1;40
06750V2429605_2;50;1;40
06970V72811_4;50;1;40
88356V72157_6;50;1;40
04211V1677432_2;50;1;40
21801V72158_1;50;1;40
75341V41863_1;50;1;40
46684V1842951_1;50;1;40
35002V72811_3;50;1;40
78492V2394249_3;50;1;40
94210V2411536_3;50;1;40
06970V72811_6;50;1;40
78492V2394249_2;50;1;40
44660V72811_3;50;1;40
78492V2394249_4;51;1;40
78492V2394249_3;51;1;40
27372V72852_1;51;1;40
06970V72811_6;51;1;40
17961V72812_6;51;1;40
81077V72158_4;51;1;40
94210V2411536_4;51;2;40
06970V72811_5;51;1;40
77022V72359_1;51;1;40
77022V72359_2;51;1;40
10236V72161_2;51;1;40
34938V72813_1;51;1;40
20570V72811_4;51;1;40
35002V72811_3;51;1;40
20570V72811_3;51;1;40
06970V72811_4;51;1;40
44660V72811_3;51;1;40
17961V72812_4;51;1;40
04300V72813_3;51;1;40
81077V72158_2;51;1;40
36935V72359_2;51;1;40
20570V72811_2;51;1;40
06970V72811_3;51;1;40
16219V72812_2;51;1;40
46684V1842951_2;51;1;40
06970V72811_1;51;1;40
06970V72811_2;51;1;40
44660V72811_4;51;1;40
16219V72812_1;51;1;40
88356V72157_2;51;1;40
21571V2394246_3;52;1;40
21801V72158_2;52;1;40
34938V72813_2;52;1;40
06970V72811_6;52;1;40
06750V2429605_1;52;1;40
20570V72811_4;52;1;40
44660V72811_4;52;2;40
10236V72161_3;52;1;40
35002V72811_3;52;2;40
20570V72811_3;52;2;40
94210V2411536_3;52;1;40
44656V72812_1;52;1;40
44660V72811_3;52;1;40
36935V72359_1;52;1;40
17961V72812_1;52;1;40
94210V2411536_4;52;1;40
73951V2394243_3;52;1;40
06970V72811_5;52;1;40
81077V72158_3;52;1;40
04300V72813_3;52;1;40
44656V72812_2;52;1;40
81008V41567_1;52;1;40
04300V72813_1;52;1;40
16219V72812_4;52;1;40
03476V41818_2;52;1;40
16219V72812_1;52;1;40
06970V72811_4;52;2;40
10236V72161_4;53;1;40
16219V72812_2;53;1;40
75341V41863_2;53;1;40
75341V41863_1;53;1;40
16219V72812_3;53;1;40
27372V72852_1;53;1;40
44660V72811_4;53;1;40
06750V2429605_3;53;1;40
94210V2411536_2;53;1;40
78492V2394249_1;53;1;40
21801V72158_1;53;1;40
94210V2411536_4;53;1;40
36935V72359_2;53;1;40
27372V72852_2;53;1;40
81077V72158_1;53;1;40
06970V72811_3;53;1;40
78492V2394249_3;53;1;40
44656V72812_1;53;1;40
77022V72359_1;53;1;40
06970V72811_6;53;1;40
77022V72359_2;53;1;40
34938V72813_1;53;1;40
20570V72811_4;53;2;40
44656V72812_2;53;1;40
03476V41818_1;53;1;40
20570V72811_2;53;1;40
06970V72811_4;53;1;40
35002V72811_3;53;1;40
20570V72811_3;53;1;40
81077V72158_2;53;1;40
44660V72811_3;53;1;40
17961V72812_3;53;1;40
78492V2394249_4;53;1;40
94210V2411536_3;53;1;40
73951V2394243_3;54;1;40
35002V72811_3;54;1;40
04211V1677432_1;54;1;40
44656V72812_2;54;1;40
06970V72811_4;54;1;40
77022V72359_2;54;1;40
81077V72158_2;54;1;40
06970V72811_3;54;1;40
20570V72811_4;54;1;40
10236V72161_2;54;1;40
04300V72813_3;54;1;40
20570V72811_3;54;1;40
88356V72157_1;54;1;40
17961V72812_4;54;1;40
16219V72812_1;54;1;40
63028V72219_1;54;1;40
44660V72811_4;54;2;40
94210V2411536_4;54;2;40
44656V72812_1;54;1;40
78492V2394249_3;54;1;40
94210V2411536_1;54;1;40
88356V72157_4;54;1;40
06970V72811_5;54;1;40
10236V72161_1;54;1;40
10236V72161_3;54;1;40
44660V72811_3;54;1;40
40649V2411511_1;54;1;40
20570V72811_3;55;1;40
34938V72813_1;55;1;40
44660V72811_3;55;1;40
21571V2394246_3;55;1;40
20570V72811_2;55;1;40
75341V41863_1;55;1;40
44660V72811_4;55;1;40
21801V72158_1;55;1;40
35002V72811_2;55;1;40
35002V72811_3;55;1;40
20570V72811_4;55;1;40
27372V72852_1;55;1;40
88356V72157_6;55;1;40
94210V2411536_3;55;1;40
78492V2394249_4;55;1;40
65625V41945_2;55;1;40
78492V2394249_3;55;1;40
16219V72812_2;55;1;40
46684V1842951_1;55;1;40
94210V2411536_4;55;1;40
06970V72811_6;55;1;40
46684V1842951_2;55;1;40
06970V72811_3;55;1;40
77022V72359_1;55;1;40
06970V72811_4;55;1;40
36935V72359_2;55;1;40
06970V72811_5;55;1;40
81008V41567_1;55;1;40
44660V72811_3;56;1;40
94210V2411536_4;56;1;40
06970V72811_4;56;2;40
44656V72812_2;56;1;40
44656V72812_1;56;1;40
94210V2411536_3;56;1;40
10236V72161_4;56;1;40
06970V72811_6;56;1;40
44660V72811_4;56;2;40
06750V2429605_1;56;1;40
27372V72852_1;56;1;40
78492V2394249_4;56;1;40
16219V72812_4;56;1;40
16219V72812_1;56;1;40
04300V72813_3;56;1;40
04300V72813_1;56;1;40
03476V41818_2;56;1;40
03476V41818_1;56;1;40
77022V72359_2;56;1;40
17961V72812_1;56;1;40
34938V72813_2;56;1;40
20570V72811_4;56;2;40
81077V72158_3;56;1;40
20570V72811_3;56;2;40
81077V72158_2;56;1;40
27372V72852_2;56;1;40
73951V2394243_3;56;1;40
75341V41863_2;56;1;40
35002V72811_3;56;2;40
20570V72811_3;57;1;40
10236V72161_3;57;1;40
78492V2394249_3;57;1;40
16219V72812_2;57;1;40
44660V72811_4;57;1;40
94210V2411536_4;57;2;40
81008V41567_1;57;1;40
21801V72158_1;57;1;40
75341V41863_1;57;1;40
20570V72811_2;57;1;40
06970V72811_3;57;1;40
77022V72359_1;57;1;40
17961V72812_4;57;1;40
44660V72811_3;57;1;40
06970V72811_4;57;1;40
10236V72161_2;57;1;40
34938V72813_1;57;1;40
36935V72359_2;57;1;40
06970V72811_5;57;1;40
20570V72811_4;57;1;40
35002V72811_3;57;1;40
21571V2394246_3;57;1;40
06970V72811_6;57;1;40
44656V72812_1;57;1;40
44656V72812_2;57;1;40
44656V72812_1;58;1;40
81077V72158_2;58;1;40
78492V2394249_4;58;1;40
94210V2411536_3;58;1;40
78492V2394249_3;58;1;40
16219V72812_1;58;1;40
04300V72813_3;58;1;40
77022V72359_2;58;1;40
20570V72811_4;58;1;40
20570V72811_3;58;1;40
35002V72811_3;58;1;40
44656V72812_2;58;1;40
44660V72811_4;58;2;40
27372V72852_1;58;1;40
44660V72811_3;58;1;40
06970V72811_6;58;1;40
06970V72811_5;58;1;40
06970V72811_4;58;1;40
06970V72811_3;58;1;40
94210V2411536_4;58;1;40
73951V2394243_3;58;1;40
44660V72811_4;59;1;40
35002V72811_3;59;1;40
20570V72811_3;59;1;40
06970V72811_4;59;1;40
20570V72811_4;59;1;40
94210V2411536_4;59;1;40
44660V72811_3;59;1;40
