Detector;Time;qPKW;vPKW
81077V72158_3;2340;346;40
04300V72813_1;2340;215;40
81077V72158_2;2340;437;40
81077V72158_1;2340;372;40
10236V72161_3;2340;133;40
16219V72812_4;2340;119;40
21801V72158_1;2340;407;40
10236V72161_2;2340;198;40
88356V72157_1;2400;146;40
04211V1677432_1;2400;270;40
27372V72852_2;2400;230;40
88356V72157_4;2400;11;40
27372V72852_1;2400;516;40
88356V72157_6;2400;110;40
16219V72812_1;2400;509;40
10236V72161_3;2400;116;40
21801V72158_2;2400;191;40
81077V72158_4;2400;103;40
04211V1677432_2;2400;162;40
04300V72813_1;2400;205;40
10236V72161_4;2400;39;40
81077V72158_2;2400;567;40
16219V72812_2;2400;599;40
04300V72813_3;2400;262;40
21801V72158_1;2400;361;40
81077V72158_3;2400;328;40
10236V72161_1;2400;180;40
10236V72161_2;2400;202;40
16219V72812_4;2400;108;40
81077V72158_1;2400;293;40
88356V72157_2;2400;24;40
16219V72812_3;2400;91;40
04300V72813_3;2460;192;40
10236V72161_4;2460;30;40
10236V72161_1;2460;119;40
21801V72158_1;2460;304;40
27372V72852_1;2460;326;40
81077V72158_2;2460;436;40
81077V72158_3;2460;266;40
16219V72812_2;2460;526;40
81077V72158_1;2460;223;40
10236V72161_3;2460;99;40
16219V72812_3;2460;60;40
16219V72812_1;2460;419;40
21801V72158_2;2460;138;40
88356V72157_2;2460;19;40
88356V72157_4;2460;8;40
81077V72158_4;2460;128;40
88356V72157_6;2460;113;40
04211V1677432_1;2460;160;40
04211V1677432_2;2460;175;40
04300V72813_1;2460;187;40
88356V72157_1;2460;80;40
16219V72812_4;2460;95;40
27372V72852_2;2460;282;40
10236V72161_2;2460;161;40
10236V72161_2;2520;150;40
10236V72161_4;2520;28;40
04211V1677432_2;2520;123;40
88356V72157_6;2520;95;40
81077V72158_1;2520;192;40
16219V72812_2;2520;458;40
16219V72812_3;2520;42;40
81077V72158_2;2520;380;40
04300V72813_1;2520;177;40
88356V72157_4;2520;8;40
21801V72158_2;2520;113;40
16219V72812_4;2520;75;40
21801V72158_1;2520;237;40
88356V72157_1;2520;80;40
04300V72813_3;2520;188;40
10236V72161_1;2520;120;40
27372V72852_1;2520;246;40
04211V1677432_1;2520;143;40
16219V72812_1;2520;320;40
10236V72161_3;2520;78;40
81077V72158_3;2520;219;40
88356V72157_2;2520;11;40
81077V72158_4;2520;85;40
27372V72852_2;2520;194;40
10236V72161_1;2580;106;40
04211V1677432_2;2580;107;40
27372V72852_2;2580;168;40
04211V1677432_1;2580;178;40
88356V72157_6;2580;99;40
21801V72158_2;2580;78;40
81077V72158_4;2580;48;40
88356V72157_1;2580;78;40
10236V72161_2;2580;129;40
21801V72158_1;2580;205;40
88356V72157_4;2580;12;40
10236V72161_4;2580;36;40
16219V72812_4;2580;59;40
04300V72813_3;2580;183;40
27372V72852_1;2580;245;40
10236V72161_3;2580;65;40
16219V72812_2;2580;356;40
16219V72812_1;2580;334;40
04300V72813_1;2580;159;40
16219V72812_3;2580;39;40
81077V72158_3;2580;199;40
81077V72158_1;2580;138;40
81077V72158_2;2580;385;40
88356V72157_2;2580;2;40
88356V72157_4;2640;6;40
16219V72812_2;2640;293;40
21801V72158_2;2640;49;40
04211V1677432_1;2640;108;40
81077V72158_2;2640;307;40
27372V72852_2;2640;160;40
81077V72158_4;2640;29;40
16219V72812_4;2640;41;40
81077V72158_1;2640;99;40
04211V1677432_2;2640;90;40
21801V72158_1;2640;209;40
88356V72157_1;2640;67;40
88356V72157_6;2640;81;40
04300V72813_3;2640;149;40
10236V72161_3;2640;74;40
04300V72813_1;2640;144;40
10236V72161_4;2640;35;40
16219V72812_1;2640;350;40
27372V72852_1;2640;271;40
81077V72158_3;2640;163;40
16219V72812_3;2640;37;40
10236V72161_2;2640;128;40
10236V72161_1;2640;82;40
88356V72157_2;2640;8;40
27372V72852_1;2700;140;40
04300V72813_1;2700;117;40
81077V72158_4;2700;35;40
81077V72158_3;2700;118;40
10236V72161_2;2700;91;40
16219V72812_4;2700;42;40
88356V72157_1;2700;43;40
16219V72812_2;2700;203;40
88356V72157_6;2700;58;40
81077V72158_2;2700;227;40
88356V72157_4;2700;3;40
81077V72158_1;2700;84;40
27372V72852_2;2700;129;40
21801V72158_1;2700;118;40
04211V1677432_1;2700;76;40
04300V72813_3;2700;109;40
88356V72157_2;2700;3;40
16219V72812_1;2700;287;40
10236V72161_4;2700;25;40
16219V72812_3;2700;24;40
21801V72158_2;2700;46;40
10236V72161_1;2700;68;40
04211V1677432_2;2700;103;40
10236V72161_3;2700;46;40
04211V1677432_2;2760;48;40
10236V72161_2;2760;81;40
16219V72812_4;2760;27;40
16219V72812_2;2760;139;40
21801V72158_1;2760;140;40
88356V72157_2;2760;6;40
16219V72812_1;2760;238;40
10236V72161_1;2760;55;40
88356V72157_1;2760;46;40
88356V72157_4;2760;7;40
10236V72161_4;2760;28;40
27372V72852_2;2760;77;40
81077V72158_4;2760;7;40
81077V72158_2;2760;156;40
10236V72161_3;2760;46;40
16219V72812_3;2760;20;40
21801V72158_2;2760;17;40
81077V72158_3;2760;93;40
27372V72852_1;2760;164;40
04300V72813_3;2760;88;40
04300V72813_1;2760;83;40
88356V72157_6;2760;59;40
04211V1677432_1;2760;55;40
81077V72158_1;2760;39;40
16219V72812_3;2820;8;40
04300V72813_1;2820;46;40
81077V72158_4;2820;6;40
88356V72157_1;2820;25;40
10236V72161_4;2820;23;40
16219V72812_2;2820;72;40
81077V72158_1;2820;13;40
10236V72161_3;2820;39;40
21801V72158_1;2820;69;40
27372V72852_1;2820;81;40
81077V72158_3;2820;30;40
10236V72161_1;2820;55;40
88356V72157_6;2820;33;40
27372V72852_2;2820;43;40
16219V72812_4;2820;25;40
10236V72161_2;2820;42;40
88356V72157_4;2820;5;40
04211V1677432_1;2820;26;40
21801V72158_2;2820;18;40
88356V72157_2;2820;1;40
04211V1677432_2;2820;21;40
81077V72158_2;2820;68;40
16219V72812_1;2820;136;40
04300V72813_3;2820;54;40
10236V72161_3;2880;24;40
04300V72813_3;2880;33;40
21801V72158_1;2880;26;40
16219V72812_1;2880;44;40
88356V72157_4;2880;5;40
81077V72158_3;2880;18;40
16219V72812_3;2880;12;40
16219V72812_2;2880;30;40
10236V72161_1;2880;32;40
04211V1677432_1;2880;16;40
10236V72161_4;2880;35;40
88356V72157_2;2880;2;40
88356V72157_1;2880;11;40
10236V72161_2;2880;22;40
16219V72812_4;2880;13;40
04300V72813_1;2880;32;40
81077V72158_1;2880;11;40
04211V1677432_2;2880;9;40
27372V72852_2;2880;20;40
88356V72157_6;2880;9;40
81077V72158_2;2880;33;40
27372V72852_1;2880;32;40
21801V72158_2;2880;5;40
81077V72158_4;2880;4;40
27372V72852_1;2940;14;40
27372V72852_2;2940;10;40
88356V72157_1;2940;5;40
04211V1677432_2;2940;8;40
81077V72158_3;2940;8;40
04300V72813_3;2940;28;40
10236V72161_1;2940;28;40
04300V72813_1;2940;28;40
04211V1677432_1;2940;6;40
88356V72157_6;2940;11;40
16219V72812_1;2940;32;40
88356V72157_2;2940;1;40
21801V72158_1;2940;21;40
81077V72158_2;2940;12;40
81077V72158_1;2940;8;40
81077V72158_4;2940;6;40
10236V72161_3;2940;18;40
21801V72158_2;2940;11;40
16219V72812_3;2940;8;40
16219V72812_2;2940;23;40
16219V72812_4;2940;18;40
88356V72157_4;2940;1;40
10236V72161_4;2940;38;40
10236V72161_2;2940;25;40
16219V72812_2;3000;16;40
21801V72158_1;3000;13;40
04300V72813_1;3000;25;40
27372V72852_2;3000;13;40
81077V72158_4;3000;3;40
81077V72158_1;3000;3;40
27372V72852_1;3000;21;40
88356V72157_4;3000;2;40
10236V72161_3;3000;20;40
04211V1677432_2;3000;4;40
88356V72157_1;3000;2;40
04300V72813_3;3000;27;40
16219V72812_1;3000;24;40
88356V72157_6;3000;3;40
16219V72812_4;3000;16;40
21801V72158_2;3000;1;40
10236V72161_1;3000;26;40
04211V1677432_1;3000;5;40
10236V72161_2;3000;17;40
10236V72161_4;3000;29;40
16219V72812_3;3000;11;40
81077V72158_2;3000;3;40
81077V72158_3;3000;5;40
88356V72157_2;3000;5;40
16219V72812_4;3060;7;40
10236V72161_4;3060;20;40
04300V72813_1;3060;12;40
81077V72158_1;3060;10;40
04211V1677432_2;3060;2;40
88356V72157_2;3060;25;40
04300V72813_3;3060;10;40
81077V72158_2;3060;3;40
88356V72157_4;3060;4;40
21801V72158_2;3060;1;40
21801V72158_1;3060;11;40
27372V72852_2;3060;7;40
04211V1677432_1;3060;4;40
16219V72812_3;3060;6;40
16219V72812_1;3060;19;40
88356V72157_6;3060;7;40
10236V72161_1;3060;14;40
27372V72852_1;3060;14;40
16219V72812_2;3060;7;40
88356V72157_1;3060;3;40
81077V72158_3;3060;3;40
10236V72161_3;3060;14;40
81077V72158_4;3060;5;40
10236V72161_2;3060;12;40
16219V72812_2;3120;17;40
88356V72157_2;3120;27;40
10236V72161_1;3120;10;40
10236V72161_4;3120;4;40
81077V72158_3;3120;13;40
81077V72158_1;3120;34;40
21801V72158_1;3120;10;40
88356V72157_4;3120;3;40
88356V72157_1;3120;4;40
04211V1677432_1;3120;6;40
81077V72158_2;3120;12;40
10236V72161_3;3120;8;40
16219V72812_4;3120;10;40
81077V72158_4;3120;29;40
04300V72813_1;3120;11;40
27372V72852_2;3120;6;40
27372V72852_1;3120;5;40
10236V72161_2;3120;7;40
16219V72812_3;3120;4;40
04300V72813_3;3120;7;40
88356V72157_6;3120;1;40
04211V1677432_2;3120;7;40
21801V72158_2;3120;11;40
16219V72812_1;3120;15;40
81077V72158_1;3180;190;40
27372V72852_2;3180;32;40
21801V72158_1;3180;28;40
16219V72812_1;3180;25;40
81077V72158_2;3180;19;40
88356V72157_4;3180;5;40
10236V72161_4;3180;13;40
21801V72158_2;3180;59;40
16219V72812_4;3180;18;40
10236V72161_3;3180;4;40
81077V72158_4;3180;89;40
04211V1677432_2;3180;23;40
16219V72812_3;3180;2;40
88356V72157_2;3180;20;40
16219V72812_2;3180;49;40
81077V72158_3;3180;26;40
10236V72161_2;3180;11;40
04300V72813_1;3180;22;40
88356V72157_1;3180;8;40
88356V72157_6;3180;7;40
27372V72852_1;3180;11;40
04211V1677432_1;3180;13;40
10236V72161_1;3180;13;40
04300V72813_3;3180;13;40
81077V72158_2;3240;121;40
81077V72158_1;3240;336;40
10236V72161_4;3240;12;40
04300V72813_1;3240;71;40
81077V72158_3;3240;175;40
10236V72161_3;3240;11;40
81077V72158_4;3240;312;40
27372V72852_1;3240;36;40
10236V72161_2;3240;31;40
21801V72158_2;3240;207;40
88356V72157_1;3240;33;40
88356V72157_4;3240;6;40
88356V72157_6;3240;37;40
04211V1677432_2;3240;175;40
88356V72157_2;3240;21;40
10236V72161_1;3240;28;40
16219V72812_3;3240;13;40
21801V72158_1;3240;91;40
27372V72852_2;3240;161;40
16219V72812_4;3240;47;40
16219V72812_2;3240;218;40
04211V1677432_1;3240;81;40
16219V72812_1;3240;136;40
04300V72813_3;3240;43;40
16219V72812_1;3300;358;40
04300V72813_1;3300;148;40
04211V1677432_1;3300;121;40
21801V72158_1;3300;257;40
04211V1677432_2;3300;214;40
16219V72812_2;3300;488;40
04300V72813_3;3300;91;40
81077V72158_3;3300;325;40
10236V72161_1;3300;80;40
88356V72157_6;3300;107;40
10236V72161_2;3300;121;40
81077V72158_2;3300;310;40
27372V72852_1;3300;105;40
88356V72157_1;3300;73;40
88356V72157_2;3300;30;40
16219V72812_3;3300;40;40
10236V72161_3;3300;27;40
10236V72161_4;3300;38;40
21801V72158_2;3300;253;40
16219V72812_4;3300;142;40
81077V72158_4;3300;281;40
88356V72157_4;3300;12;40
81077V72158_1;3300;251;40
27372V72852_2;3300;385;40
88356V72157_6;3360;106;40
10236V72161_1;3360;85;40
88356V72157_4;3360;15;40
10236V72161_4;3360;31;40
81077V72158_3;3360;228;40
16219V72812_4;3360;157;40
16219V72812_3;3360;48;40
04211V1677432_1;3360;120;40
21801V72158_2;3360;190;40
10236V72161_2;3360;147;40
10236V72161_3;3360;52;40
16219V72812_1;3360;338;40
81077V72158_4;3360;136;40
16219V72812_2;3360;485;40
04211V1677432_2;3360;175;40
88356V72157_1;3360;71;40
04300V72813_1;3360;140;40
04300V72813_3;3360;119;40
88356V72157_2;3360;19;40
81077V72158_1;3360;190;40
21801V72158_1;3360;261;40
27372V72852_2;3360;314;40
27372V72852_1;3360;135;40
81077V72158_2;3360;232;40
04211V1677432_1;3420;92;40
88356V72157_2;3420;36;40
04300V72813_1;3420;104;40
10236V72161_2;3420;132;40
04211V1677432_2;3420;123;40
81077V72158_4;3420;152;40
88356V72157_1;3420;72;40
81077V72158_3;3420;189;40
04300V72813_3;3420;102;40
16219V72812_2;3420;455;40
16219V72812_1;3420;324;40
21801V72158_1;3420;225;40
27372V72852_1;3420;138;40
16219V72812_3;3420;31;40
88356V72157_4;3420;10;40
81077V72158_2;3420;190;40
10236V72161_4;3420;23;40
10236V72161_3;3420;61;40
88356V72157_6;3420;99;40
16219V72812_4;3420;102;40
27372V72852_2;3420;250;40
81077V72158_1;3420;207;40
10236V72161_1;3420;93;40
21801V72158_2;3420;176;40
27372V72852_2;3480;225;40
16219V72812_4;3480;118;40
81077V72158_1;3480;246;40
16219V72812_3;3480;40;40
10236V72161_4;3480;39;40
16219V72812_1;3480;371;40
88356V72157_4;3480;10;40
21801V72158_2;3480;189;40
88356V72157_1;3480;75;40
04300V72813_1;3480;110;40
81077V72158_4;3480;169;40
10236V72161_3;3480;51;40
04211V1677432_2;3480;135;40
81077V72158_3;3480;206;40
04300V72813_3;3480;135;40
10236V72161_1;3480;104;40
21801V72158_1;3480;275;40
04211V1677432_1;3480;82;40
88356V72157_6;3480;102;40
88356V72157_2;3480;33;40
27372V72852_1;3480;172;40
16219V72812_2;3480;524;40
81077V72158_2;3480;230;40
10236V72161_2;3480;124;40
10236V72161_3;3540;74;40
21801V72158_2;3540;241;40
04300V72813_3;3540;160;40
81077V72158_1;3540;222;40
88356V72157_4;3540;8;40
10236V72161_4;3540;32;40
27372V72852_1;3540;177;40
16219V72812_4;3540;137;40
16219V72812_2;3540;526;40
88356V72157_1;3540;84;40
81077V72158_2;3540;246;40
88356V72157_6;3540;97;40
16219V72812_3;3540;50;40
10236V72161_1;3540;113;40
04211V1677432_1;3540;91;40
16219V72812_1;3540;402;40
04211V1677432_2;3540;155;40
10236V72161_2;3540;153;40
21801V72158_1;3540;298;40
81077V72158_4;3540;149;40
81077V72158_3;3540;238;40
04300V72813_1;3540;160;40
88356V72157_2;3540;38;40
27372V72852_2;3540;241;40
88356V72157_4;3600;5;40
10236V72161_2;3600;153;40
81077V72158_3;3600;243;40
88356V72157_1;3600;135;40
88356V72157_6;3600;101;40
04300V72813_3;3600;174;40
81077V72158_2;3600;348;40
10236V72161_4;3600;40;40
16219V72812_3;3600;54;40
04300V72813_1;3600;192;40
16219V72812_2;3600;570;40
16219V72812_4;3600;105;40
16219V72812_1;3600;419;40
88356V72157_2;3600;33;40
10236V72161_1;3600;126;40
21801V72158_1;3600;325;40
81077V72158_1;3600;231;40
27372V72852_1;3600;218;40
81077V72158_4;3600;118;40
21801V72158_2;3600;214;40
04211V1677432_1;3600;125;40
10236V72161_3;3600;67;40
27372V72852_2;3600;228;40
04211V1677432_2;3600;131;40
16219V72812_1;3660;553;40
10236V72161_3;3660;90;40
88356V72157_4;3660;11;40
81077V72158_4;3660;117;40
04211V1677432_1;3660;125;40
10236V72161_1;3660;135;40
16219V72812_4;3660;106;40
16219V72812_3;3660;53;40
88356V72157_6;3660;132;40
21801V72158_1;3660;330;40
81077V72158_3;3660;237;40
10236V72161_4;3660;25;40
88356V72157_2;3660;30;40
16219V72812_2;3660;574;40
81077V72158_2;3660;356;40
04300V72813_3;3660;200;40
21801V72158_2;3660;184;40
04300V72813_1;3660;170;40
27372V72852_1;3660;296;40
81077V72158_1;3660;286;40
27372V72852_2;3660;208;40
04211V1677432_2;3660;117;40
10236V72161_2;3660;154;40
88356V72157_1;3660;117;40
27372V72852_2;3720;212;40
16219V72812_1;3720;537;40
88356V72157_6;3720;167;40
81077V72158_1;3720;385;40
16219V72812_3;3720;81;40
81077V72158_3;3720;284;40
88356V72157_4;3720;14;40
16219V72812_4;3720;98;40
27372V72852_1;3720;336;40
16219V72812_2;3720;553;40
04300V72813_1;3720;185;40
81077V72158_4;3720;166;40
04300V72813_3;3720;203;40
81077V72158_2;3720;475;40
10236V72161_4;3720;44;40
88356V72157_1;3720;163;40
04211V1677432_2;3720;150;40
10236V72161_3;3720;92;40
88356V72157_2;3720;23;40
04211V1677432_1;3720;183;40
10236V72161_1;3720;156;40
10236V72161_2;3720;162;40
21801V72158_1;3720;362;40
21801V72158_2;3720;214;40
88356V72157_6;3780;159;40
04300V72813_3;3780;238;40
88356V72157_2;3780;12;40
21801V72158_2;3780;210;40
16219V72812_2;3780;644;40
04211V1677432_2;3780;152;40
88356V72157_1;3780;168;40
27372V72852_2;3780;189;40
10236V72161_2;3780;194;40
81077V72158_1;3780;376;40
10236V72161_3;3780;100;40
27372V72852_1;3780;480;40
10236V72161_4;3780;33;40
81077V72158_2;3780;652;40
21801V72158_1;3780;395;40
04300V72813_1;3780;247;40
16219V72812_3;3780;100;40
04211V1677432_1;3780;329;40
88356V72157_4;3780;12;40
16219V72812_1;3780;595;40
16219V72812_4;3780;112;40
10236V72161_1;3780;160;40
81077V72158_4;3780;133;40
81077V72158_3;3780;351;40
16219V72812_4;3840;111;40
27372V72852_2;3840;202;40
10236V72161_3;3840;121;40
10236V72161_2;3840;195;40
16219V72812_1;3840;515;40
81077V72158_1;3840;261;40
81077V72158_4;3840;113;40
21801V72158_1;3840;335;40
04300V72813_1;3840;196;40
10236V72161_1;3840;173;40
04211V1677432_1;3840;220;40
16219V72812_2;3840;584;40
88356V72157_4;3840;9;40
10236V72161_4;3840;45;40
81077V72158_3;3840;323;40
04211V1677432_2;3840;158;40
04300V72813_3;3840;281;40
81077V72158_2;3840;524;40
16219V72812_3;3840;59;40
88356V72157_2;3840;9;40
21801V72158_2;3840;221;40
88356V72157_6;3840;132;40
88356V72157_1;3840;148;40
27372V72852_1;3840;442;40
21801V72158_2;3900;178;40
81077V72158_3;3900;257;40
81077V72158_4;3900;103;40
27372V72852_1;3900;306;40
81077V72158_2;3900;454;40
10236V72161_3;3900;96;40
88356V72157_4;3900;10;40
16219V72812_4;3900;125;40
10236V72161_1;3900;143;40
04300V72813_1;3900;195;40
21801V72158_1;3900;264;40
16219V72812_3;3900;43;40
88356V72157_6;3900;110;40
88356V72157_2;3900;9;40
04211V1677432_2;3900;149;40
16219V72812_1;3900;421;40
16219V72812_2;3900;566;40
88356V72157_1;3900;112;40
10236V72161_2;3900;187;40
27372V72852_2;3900;259;40
81077V72158_1;3900;202;40
04211V1677432_1;3900;190;40
10236V72161_4;3900;31;40
04300V72813_3;3900;214;40
81077V72158_4;3960;101;40
10236V72161_4;3960;43;40
88356V72157_1;3960;90;40
27372V72852_1;3960;273;40
81077V72158_3;3960;249;40
88356V72157_4;3960;4;40
16219V72812_3;3960;33;40
81077V72158_2;3960;384;40
88356V72157_6;3960;109;40
16219V72812_2;3960;497;40
27372V72852_2;3960;197;40
81077V72158_1;3960;163;40
04211V1677432_1;3960;162;40
16219V72812_1;3960;362;40
10236V72161_3;3960;94;40
88356V72157_2;3960;6;40
21801V72158_2;3960;165;40
04211V1677432_2;3960;117;40
04300V72813_1;3960;194;40
10236V72161_2;3960;165;40
04300V72813_3;3960;196;40
16219V72812_4;3960;75;40
21801V72158_1;3960;264;40
10236V72161_1;3960;129;40
10236V72161_3;4020;74;40
27372V72852_1;4020;213;40
81077V72158_4;4020;70;40
27372V72852_2;4020;179;40
16219V72812_3;4020;36;40
88356V72157_6;4020;82;40
04300V72813_1;4020;167;40
10236V72161_4;4020;42;40
04300V72813_3;4020;156;40
16219V72812_1;4020;335;40
04211V1677432_1;4020;137;40
88356V72157_4;4020;7;40
16219V72812_2;4020;391;40
21801V72158_2;4020;94;40
16219V72812_4;4020;71;40
10236V72161_1;4020;87;40
21801V72158_1;4020;239;40
81077V72158_1;4020;135;40
10236V72161_2;4020;142;40
88356V72157_1;4020;82;40
81077V72158_2;4020;387;40
88356V72157_2;4020;6;40
04211V1677432_2;4020;136;40
81077V72158_3;4020;209;40
04211V1677432_2;4080;78;40
21801V72158_1;4080;205;40
81077V72158_1;4080;84;40
04300V72813_3;4080;137;40
81077V72158_4;4080;40;40
81077V72158_3;4080;128;40
10236V72161_4;4080;30;40
88356V72157_6;4080;94;40
27372V72852_1;4080;215;40
27372V72852_2;4080;129;40
04211V1677432_1;4080;103;40
88356V72157_4;4080;7;40
16219V72812_4;4080;52;40
10236V72161_1;4080;88;40
21801V72158_2;4080;66;40
10236V72161_2;4080;133;40
88356V72157_1;4080;56;40
16219V72812_3;4080;42;40
16219V72812_2;4080;274;40
16219V72812_1;4080;332;40
88356V72157_2;4080;3;40
81077V72158_2;4080;326;40
04300V72813_1;4080;150;40
10236V72161_3;4080;86;40
21801V72158_2;4140;62;40
27372V72852_1;4140;182;40
81077V72158_4;4140;24;40
81077V72158_2;4140;208;40
88356V72157_6;4140;44;40
10236V72161_2;4140;88;40
88356V72157_2;4140;3;40
04211V1677432_1;4140;71;40
81077V72158_1;4140;52;40
21801V72158_1;4140;129;40
88356V72157_1;4140;38;40
88356V72157_4;4140;9;40
10236V72161_4;4140;32;40
16219V72812_1;4140;287;40
81077V72158_3;4140;132;40
16219V72812_2;4140;185;40
10236V72161_3;4140;48;40
16219V72812_3;4140;31;40
04300V72813_3;4140;123;40
04300V72813_1;4140;125;40
04211V1677432_2;4140;76;40
27372V72852_2;4140;111;40
10236V72161_1;4140;61;40
16219V72812_4;4140;43;40
16219V72812_1;4200;289;40
81077V72158_2;4200;181;40
16219V72812_4;4200;40;40
81077V72158_4;4200;13;40
88356V72157_6;4200;67;40
10236V72161_4;4200;18;40
21801V72158_1;4200;195;40
81077V72158_3;4200;92;40
04300V72813_1;4200;68;40
04300V72813_3;4200;153;40
04211V1677432_2;4200;51;40
27372V72852_1;4200;172;40
04211V1677432_1;4200;59;40
27372V72852_2;4200;86;40
81077V72158_1;4200;30;40
16219V72812_3;4200;29;40
10236V72161_3;4200;61;40
88356V72157_2;4200;2;40
10236V72161_1;4200;72;40
88356V72157_1;4200;72;40
10236V72161_2;4200;68;40
16219V72812_2;4200;165;40
88356V72157_4;4200;6;40
21801V72158_2;4200;26;40
88356V72157_1;4260;24;40
21801V72158_1;4260;87;40
88356V72157_6;4260;31;40
81077V72158_3;4260;33;40
10236V72161_3;4260;47;40
04211V1677432_1;4260;22;40
21801V72158_2;4260;9;40
16219V72812_3;4260;22;40
04300V72813_3;4260;117;40
10236V72161_4;4260;30;40
04300V72813_1;4260;62;40
27372V72852_1;4260;98;40
88356V72157_4;4260;7;40
16219V72812_4;4260;23;40
27372V72852_2;4260;60;40
16219V72812_1;4260;148;40
16219V72812_2;4260;84;40
10236V72161_2;4260;49;40
04211V1677432_2;4260;21;40
10236V72161_1;4260;48;40
88356V72157_2;4260;2;40
81077V72158_4;4260;8;40
81077V72158_2;4260;70;40
81077V72158_1;4260;12;40
04300V72813_3;4320;61;40
88356V72157_2;4320;2;40
21801V72158_2;4320;11;40
16219V72812_3;4320;14;40
04211V1677432_1;4320;16;40
88356V72157_1;4320;18;40
81077V72158_3;4320;9;40
10236V72161_4;4320;35;40
10236V72161_3;4320;27;40
10236V72161_2;4320;36;40
10236V72161_1;4320;36;40
81077V72158_4;4320;8;40
27372V72852_2;4320;39;40
16219V72812_2;4320;56;40
88356V72157_4;4320;2;40
04300V72813_1;4320;39;40
04211V1677432_2;4320;7;40
81077V72158_2;4320;31;40
88356V72157_6;4320;19;40
21801V72158_1;4320;38;40
16219V72812_4;4320;32;40
27372V72852_1;4320;47;40
16219V72812_1;4320;71;40
81077V72158_1;4320;6;40
10236V72161_4;4380;50;40
88356V72157_6;4380;6;40
04300V72813_3;4380;55;40
81077V72158_4;4380;8;40
27372V72852_2;4380;23;40
16219V72812_1;4380;47;40
04211V1677432_1;4380;4;40
16219V72812_2;4380;39;40
81077V72158_1;4380;4;40
10236V72161_1;4380;41;40
10236V72161_2;4380;38;40
10236V72161_3;4380;36;40
27372V72852_1;4380;33;40
88356V72157_1;4380;11;40
16219V72812_3;4380;15;40
21801V72158_2;4380;9;40
88356V72157_2;4380;7;40
81077V72158_2;4380;16;40
81077V72158_3;4380;9;40
21801V72158_1;4380;34;40
88356V72157_4;4380;2;40
04300V72813_1;4380;41;40
04211V1677432_2;4380;6;40
16219V72812_4;4380;45;40
10236V72161_3;4440;46;40
16219V72812_4;4440;39;40
10236V72161_4;4440;57;40
27372V72852_1;4440;33;40
10236V72161_2;4440;42;40
10236V72161_1;4440;55;40
81077V72158_1;4440;4;40
16219V72812_2;4440;26;40
21801V72158_1;4440;23;40
04211V1677432_1;4440;7;40
88356V72157_4;4440;2;40
04300V72813_3;4440;55;40
16219V72812_1;4440;54;40
27372V72852_2;4440;23;40
88356V72157_6;4440;9;40
88356V72157_1;4440;12;40
81077V72158_4;4440;8;40
81077V72158_3;4440;6;40
16219V72812_3;4440;12;40
88356V72157_2;4440;21;40
81077V72158_2;4440;8;40
21801V72158_2;4440;3;40
04300V72813_1;4440;37;40
04211V1677432_2;4440;4;40
04300V72813_1;4500;19;40
27372V72852_1;4500;22;40
88356V72157_6;4500;7;40
88356V72157_2;4500;14;40
16219V72812_2;4500;19;40
81077V72158_2;4500;6;40
16219V72812_1;4500;30;40
04211V1677432_2;4500;5;40
04300V72813_3;4500;38;40
88356V72157_4;4500;5;40
81077V72158_3;4500;4;40
27372V72852_2;4500;16;40
04211V1677432_1;4500;4;40
16219V72812_4;4500;14;40
21801V72158_1;4500;9;40
81077V72158_1;4500;14;40
88356V72157_1;4500;7;40
16219V72812_3;4500;13;40
10236V72161_4;4500;31;40
10236V72161_1;4500;28;40
81077V72158_4;4500;7;40
21801V72158_2;4500;6;40
10236V72161_3;4500;28;40
10236V72161_2;4500;31;40
16219V72812_2;4560;22;40
81077V72158_4;4560;26;40
27372V72852_1;4560;11;40
27372V72852_2;4560;11;40
81077V72158_1;4560;39;40
88356V72157_1;4560;4;40
81077V72158_2;4560;12;40
88356V72157_4;4560;3;40
21801V72158_2;4560;14;40
88356V72157_2;4560;25;40
10236V72161_1;4560;10;40
16219V72812_1;4560;25;40
10236V72161_2;4560;16;40
16219V72812_3;4560;4;40
10236V72161_3;4560;8;40
04211V1677432_1;4560;9;40
04211V1677432_2;4560;5;40
81077V72158_3;4560;9;40
04300V72813_3;4560;13;40
21801V72158_1;4560;18;40
04300V72813_1;4560;10;40
16219V72812_4;4560;9;40
10236V72161_4;4560;6;40
88356V72157_6;4560;4;40
10236V72161_4;4620;7;40
88356V72157_4;4620;6;40
16219V72812_2;4620;49;40
81077V72158_1;4620;175;40
10236V72161_2;4620;15;40
27372V72852_2;4620;34;40
10236V72161_3;4620;4;40
21801V72158_1;4620;26;40
16219V72812_4;4620;12;40
16219V72812_1;4620;38;40
04300V72813_1;4620;20;40
04211V1677432_2;4620;27;40
88356V72157_6;4620;14;40
10236V72161_1;4620;14;40
04300V72813_3;4620;11;40
88356V72157_1;4620;13;40
81077V72158_3;4620;28;40
88356V72157_2;4620;17;40
81077V72158_2;4620;18;40
21801V72158_2;4620;50;40
81077V72158_4;4620;95;40
16219V72812_3;4620;7;40
27372V72852_1;4620;15;40
04211V1677432_1;4620;12;40
21801V72158_1;4680;89;40
81077V72158_3;4680;152;40
88356V72157_2;4680;26;40
16219V72812_1;4680;122;40
16219V72812_4;4680;35;40
21801V72158_2;4680;204;40
16219V72812_3;4680;10;40
